	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G4---NEBNext_dual_i5_G4.04_09_vHIP_R1	0.040370792207336935	0.002657199948981761	0.06357389725891333	0.006846563143399789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.127929726105153e-05	1.5539180988197433e-06	0.00025018081390997866	0.00038692560660611607	0.0002859209301828328	0.0002004554347477469	1.5539180988197433e-06	0.0029306895343740357	0.0011001740139643783	0.0008266844285721034	0.0022174411270157734	0.0007070327349629832	4.350970676695281e-05	2.6416607679935634e-05	5.127929726105153e-05	0.0	0.0020884659248137346	0.00014140654699259665	1.2431344790557946e-05	8.23576592374464e-05	0.0006215672395278974	0.00016782315467253226	0.0011514533112254297	4.5063624865772554e-05	0.0	0.0	1.5539180988197433e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G4---NEBNext_dual_i5_G4.04_09_vHIP_R2	0.2277453443992192	0.02537237471752877	0.014575751766929192	0.005789898836202363	0.00435407851289292	0.009767929169180907	0.0033906492916246796	0.002386818199787126	0.0038008836697130915	0.0034155119812057954	0.004038633138832513	0.004672631723150968	0.005347032178038736	0.005816315443882299	0.0063275544983939945	0.008375618552638416	0.01125658270785022	0.009090420878095497	0.004305907051829508	0.0040790350094018265	0.005067326920251182	0.004316784478521247	0.004921258618962127	0.004921258618962127	0.0038832413289505386	0.0041458534876510755	0.006212564559081333	0.006282490873528222	0.005779021409510626	0.0029306895343740357	0.001470006521483477	0.000811145247583906	0.0005454252526857299	0.00035740116272854096	0.00021133286143948507	9.168116783036486e-05	5.127929726105153e-05	1.2431344790557946e-05	0.00024551905961351945	0.0016658002019347645	0.00020200935284656662	0.0	0.0	0.0	1.5539180988197433e-05	0.0	0.0	0.0	0.0	6.215672395278973e-06	1.0877426691738203e-05	0.0005982584680456011	0.0	0.00026882783109581556	2.1754853383476405e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G5---NEBNext_dual_i5_G5.13_09_dHIP_R1	0.04116206119130937	0.0029326003653484044	0.06231904625239057	0.007009378729127996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.798199316374262e-05	1.2884887369720582e-06	0.0002306394839179984	0.0003917005760395057	0.0003569113801412601	0.00017265749075425578	1.2884887369720582e-06	0.002985428403564259	0.0011467549759051317	0.0008735953636670555	0.002198161785274331	0.0006558407671187777	3.99431508461338e-05	9.019421158804406e-06	3.6077684635217625e-05	0.0	0.0021247179272669238	0.00017781144570214402	6.442443684860291e-06	5.282803821585439e-05	0.0006326479698532805	0.00014688771601481464	0.0011712362619076008	3.6077684635217625e-05	0.0	0.0	1.2884887369720582e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G5---NEBNext_dual_i5_G5.13_09_dHIP_R2	0.23084821909338787	0.025671849595431284	0.014845967227392055	0.005684812307520721	0.004306129358960619	0.009787360446039754	0.00322379881990409	0.002473898374986352	0.003770118044380242	0.0033758404908667927	0.0040935287173602284	0.004736484597109286	0.005351093724644957	0.005907720859016886	0.0064308472862275425	0.008550411258546579	0.011535839662110838	0.009219136913035076	0.004386015660652887	0.004173415019052496	0.005063760736300189	0.004398900548022606	0.004956816171131508	0.004947796749972704	0.0040239503255637375	0.004222377591057435	0.006334210630954637	0.006423116353805709	0.005863912241959837	0.0029867168923012307	0.0014894929799396993	0.0007962860394487319	0.0005424537582652364	0.00035304591393034397	0.00020100424296764108	0.00010436758769473672	6.0558970637686734e-05	1.0307909895776466e-05	0.0002126006416003896	0.0016466886058502904	0.0001790999344391161	0.0	0.0	0.0	6.442443684860291e-06	0.0	0.0	0.0	0.0	6.442443684860291e-06	6.442443684860291e-06	0.0005708005104786218	0.0	0.0002409473938137749	1.2884887369720581e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G6---NEBNext_dual_i5_G6.01_15_ACC_R1	0.040595034280914905	0.0028673389780087045	0.06219821470600132	0.006814196946249853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.546935522933506e-05	0.0	0.00024107835157364854	0.00039468579682411486	0.00028801395984462435	0.00016214119220882558	0.0	0.0030102792395612222	0.0010773855534928541	0.0008256400182212565	0.002214507335694223	0.0006101629075226856	3.626842457302677e-05	2.560124087507772e-05	2.986811435425734e-05	0.0	0.002003297098474832	0.00011093871045867013	2.13343673958981e-06	5.973622870851468e-05	0.000595228850345557	0.00013440651459415803	0.001111520541326291	4.0535298052206394e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G6---NEBNext_dual_i5_G6.01_15_ACC_R2	0.2293828513672172	0.025481768417660693	0.014601241045752661	0.0054231961920372974	0.004062063552178999	0.009374321033757625	0.003080682651967686	0.0023339797931112524	0.003520170620323187	0.0032641582115724094	0.0039468579682411485	0.004574088369680553	0.005197051897640777	0.0057538788866737176	0.0062552365204773235	0.00842280824790057	0.011121605723481679	0.009086307073913	0.0042988750302734675	0.004055663241960229	0.005013576338036054	0.004354344385502802	0.004851435145827228	0.004887703570400255	0.003944724531501558	0.004141000711543822	0.006208300912206348	0.006295771818529529	0.005800814494944693	0.0030038789293424526	0.0014891388442336874	0.0008213731447420769	0.0005653607359912997	0.00035201706203231867	0.00021974398417775047	9.813809002113127e-05	7.040341240646374e-05	2.560124087507772e-05	0.00023681147809446893	0.0016534134731821027	0.00020694336374021158	0.0	0.0	0.0	6.40031021876943e-06	0.0	0.0	0.0	0.0	1.066718369794905e-05	8.53374695835924e-06	0.0005824282299080181	0.0	0.00024107835157364854	8.53374695835924e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G7---NEBNext_dual_i5_G7.25_31_vHIP_R1	0.03980769790633675	0.0031133806722969805	0.06352749061454661	0.006880381830563003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9994150886047304e-05	3.1575868887393314e-06	0.00019734918054620823	0.00033312541676199946	0.00034417697087258715	0.00017682486576940255	1.5787934443696657e-06	0.0029412921868606874	0.0011256797258355716	0.0008225513845165958	0.002114004422010982	0.0006662508335239989	5.9994150886047304e-05	2.526069510991465e-05	5.05213902198293e-05	0.0	0.001960861457907125	0.00016261572477007557	7.89396722184833e-06	5.05213902198293e-05	0.0006315173777478662	0.00016261572477007557	0.0011114705848362448	5.3678977108568634e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G7---NEBNext_dual_i5_G7.25_31_vHIP_R2	0.22693261210680704	0.025333319608355657	0.014281765497767997	0.005513146707738873	0.004006977761810211	0.009390663407110771	0.0029491861540825357	0.0022229411696724896	0.0033375693413974735	0.0030675956624102605	0.003793840646820307	0.004456933893455567	0.0050426662613167125	0.0056552381177321425	0.00609572148871128	0.008135522618836887	0.010978929612146656	0.00882545535402643	0.004101705368472392	0.003860149971483833	0.0048437382873261344	0.00415538434558096	0.004657440660890514	0.004685858942889168	0.0036549068237157764	0.003965929132256601	0.006111509423154976	0.006130454944487412	0.0056189258685116405	0.002848143373642877	0.0013103985588268227	0.0007199298106325676	0.0005067926956426627	0.0003110223085408242	0.00022418866910049252	8.209725910722263e-05	5.05213902198293e-05	2.0524314776805657e-05	0.00019577038710183854	0.00155826912959286	0.00017050969199192392	0.0	0.0	0.0	1.105155411058766e-05	0.0	0.0	0.0	0.0	7.89396722184833e-06	9.472760666217994e-06	0.0005210018366419897	0.0	0.0002589221248766252	1.578793444369666e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G8---NEBNext_dual_i5_G8.11_09_dHIP_R1	0.041386654921917856	0.002952870084262257	0.06291114738843487	0.006895988368694786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.183609712082655e-05	0.0	0.00023594361448100358	0.00033604090547294447	0.00036821503472035406	0.0001483584848630553	0.0	0.0029046088903911427	0.0010706835232887966	0.0007721791019378299	0.002212865111571837	0.0006041586492013576	3.574903249712176e-05	1.787451624856088e-05	2.859922599769741e-05	0.0	0.0020484195620850765	0.00018410751736017703	1.2512161373992614e-05	6.077335524510699e-05	0.0005791343264533724	0.00010724709749136528	0.0011618435561564571	3.574903249712176e-05	0.0	0.0	1.787451624856088e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G8---NEBNext_dual_i5_G8.11_09_dHIP_R2	0.23019159515221668	0.025717853978429392	0.014689277453067329	0.0055482498435532965	0.004261284673656914	0.00953069206373266	0.003231712537739807	0.002298662789564929	0.003649976217956131	0.0032710364734866403	0.0039484806393070985	0.004579451062881297	0.005335543100195422	0.005859266426278256	0.0064491254624807655	0.008561893283060661	0.011430753140954682	0.009266149223253958	0.004341719996775437	0.004064664994922744	0.004940516291102227	0.004291671351279467	0.004810032322487732	0.0048493562582345665	0.003885919832437135	0.004137950511541843	0.006254293235371451	0.006336516010114831	0.005905740168524514	0.0029850442135096666	0.0013674004930149073	0.0007686041986881178	0.0005112111647088411	0.00034676561522208103	0.00020913184010816225	8.222277474338005e-05	5.0048645495970456e-05	1.4299612998848704e-05	0.00021628164660758662	0.0015836821396224938	0.0001894698722347453	0.0	0.0	0.0	7.149806499424352e-06	0.0	0.0	0.0	0.0	5.3623548745682635e-06	5.3623548745682635e-06	0.0005433852939562507	0.0	0.00023773106610585967	2.3236871123129143e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G9---NEBNext_dual_i5_G9.03_32_ACC_R1	0.040347523547731516	0.0028973831398860605	0.06210716359323946	0.0069800593824527815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.036214874762625e-05	1.8291560226553413e-06	0.00019571969442412152	0.0003329063961232721	0.0003420521762365488	0.0001335283896538399	1.8291560226553413e-06	0.0029229913242032352	0.0010920061455252387	0.0007975120258777287	0.002085237865827089	0.0005469176507739471	4.207058852107285e-05	1.646240420389807e-05	3.10956523851408e-05	0.0	0.0019425636960599725	0.00016279488601632537	7.316624090621365e-06	5.853299272497092e-05	0.0005396010266833256	0.00010792020533666512	0.0010865186774572726	3.6583120453106824e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G9---NEBNext_dual_i5_G9.03_32_ACC_R2	0.22946030641802195	0.025333810913776476	0.014552765316245895	0.005546001060690994	0.004122917675065139	0.009661602111665512	0.0030876153662422155	0.00241082763785974	0.0035668542441779157	0.0032284603799866774	0.003916223044505085	0.004477773943460275	0.005085053742981849	0.005706966790684664	0.0061953514487336405	0.008194618981495929	0.011196264014673343	0.009021397503736142	0.00426010437676429	0.0039418312288222596	0.004847263460036654	0.004261933532786945	0.004711905914360159	0.004779584687198407	0.003822936087349663	0.0040534097462042356	0.006193522292710985	0.006175230732484431	0.00563014223773314	0.0029284787922712013	0.0014578373500563069	0.0008176327421269376	0.0005780133031590878	0.00037497698464434496	0.00023413197089988368	0.00011157851738197581	6.767877283824762e-05	7.316624090621365e-06	0.0002835191835115779	0.0015730741794835934	0.0002030363185147429	0.0	0.0	0.0	7.316624090621365e-06	0.0	0.0	0.0	0.0	3.6583120453106825e-06	1.8291560226553413e-06	0.000530455246570049	0.0	0.00021035294260536423	2.1949872271864093e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H1---NEBNext_dual_i5_H1.17_32_ACC_R1	0.04130940634805098	0.0029040527544355738	0.06246689757216725	0.006962498368064791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.16526573050012e-05	0.0	0.00021046941631707307	0.0003805457123308695	0.0003529083142286276	0.0001966507172659521	0.0	0.002947634805289109	0.0011703375119449366	0.0008705780402206205	0.0021844174269271977	0.0006781792303550133	4.99599119540527e-05	2.6574421252155693e-05	5.3148842504311386e-05	0.0	0.0020387895984653845	0.00015944652751293415	1.0629768500862276e-05	4.7833958253880245e-05	0.0006016448971488048	0.0001615724812131066	0.0011150627157404528	5.102288880413893e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H1---NEBNext_dual_i5_H1.17_32_ACC_R2	0.22906513333248155	0.025156410134140664	0.014471366837073903	0.005563620833351315	0.0041647432986378395	0.009286165762353285	0.003184678642858338	0.002306659764687114	0.0035843579384907593	0.0032750316751156672	0.00386604680376361	0.004605878691423625	0.005202208704321998	0.005759208573767181	0.006283256160859692	0.008341179342626627	0.01130475880066703	0.009129908165390608	0.004271040983646463	0.00403506012292732	0.0048918194640968195	0.004230647863343186	0.00475363247358561	0.004822725968841215	0.003890495271315593	0.004066949428429907	0.006230107318355381	0.006259870670157794	0.0056901150785115765	0.0029444458747388503	0.0014318298170661486	0.0007642803552119977	0.000522984610242424	0.0003337747309270755	0.00021472132371741796	9.99198239081054e-05	5.846372675474252e-05	9.566791650776049e-06	0.00021684727741759044	0.0016380473259828769	0.0001892098793153485	0.0	0.0	0.0	7.440837950603593e-06	0.0	1.0629768500862277e-06	0.0	0.0	9.566791650776049e-06	1.2755722201034733e-05	0.0005601887999954419	1.0629768500862277e-06	0.00025830337457095334	2.1259537001724552e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H2---NEBNext_dual_i5_H2.08_09_vHIP_R1	0.04132448563570261	0.002977550349009287	0.06250347265902646	0.006740250874294823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027094453942476e-05	1.2542335084285118e-06	0.000262134803261559	0.00039382932164655276	0.00033362611324198416	0.0001781011581968487	2.5084670168570237e-06	0.003050295892498141	0.0011626744623132305	0.0008252856485459608	0.0021986713402751814	0.0006760318610429679	6.020320840456857e-05	2.1321969643284703e-05	4.640663981185494e-05	0.0	0.00204816331926376	0.00018186385872213422	6.2711675421425594e-06	6.52201424382826e-05	0.0006246082871973989	0.0001580334220619925	0.0011463694267036598	4.013547226971238e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H2---NEBNext_dual_i5_H2.08_09_vHIP_R2	0.22971788400271567	0.025415787814795362	0.014526532494619023	0.005576322178473164	0.0041690721820163736	0.00943936138443298	0.0031355837710712797	0.002408128336182743	0.003662361844611255	0.0033437865334704124	0.003943310150499242	0.004559138803137641	0.005163679354200184	0.005761948737720584	0.0063476757861566984	0.00847109311592617	0.011365864053379176	0.009198548550814707	0.00427317356321594	0.004006021825920666	0.004976798561444336	0.004244326192522085	0.0048012058702643435	0.004838832875517199	0.003894395043670529	0.00408002160291795	0.006202184699178992	0.006292489511785844	0.005817135012091438	0.0029537199123491455	0.001492537875029929	0.0008729465218662442	0.0006045405510625428	0.00039382932164655276	0.0002445755341435598	0.00012040641680913714	6.647437594671114e-05	1.379656859271363e-05	0.00027843983887112963	0.0016769102007689204	0.00023830436660141727	0.0	0.0	0.0	1.2542335084285119e-05	0.0	1.2542335084285118e-06	0.0	0.0	1.2542335084285118e-06	1.2542335084285119e-05	0.0005355577080989746	0.0	0.0002307789655508462	1.881350262642768e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H3---NEBNext_dual_i5_H3.10_35_dHIP_R1	0.04148441741570823	0.0029613876287719427	0.06218664114292069	0.006907405405844429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.872418547782989e-05	0.0	0.00023990988384987887	0.0003473695193243038	0.00031113313061781166	0.0001974258419181295	0.0	0.003128824735208837	0.001137072886996822	0.0008346864708943703	0.002232911262706946	0.0006822437321980931	4.873169515700664e-05	1.8742959675771787e-05	3.7485919351543574e-05	0.0	0.002082967585300771	0.00013744837095565977	1.2495306450514526e-05	6.622512418772698e-05	0.0006335120370410864	0.0001474446161160714	0.0012257895627954749	3.4986858061440674e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H3---NEBNext_dual_i5_H3.10_35_dHIP_R2	0.22949879451531016	0.02559288667194385	0.014839425940631049	0.0056578747607929775	0.004298385418976996	0.009898781770097606	0.003263774044874394	0.0023891025933383773	0.003663623851290859	0.003399972885185003	0.004000997125454751	0.0046182652641101685	0.00531550336404888	0.0058615482559363635	0.006311379288154887	0.008495558855704827	0.01157940048769181	0.009267768794346624	0.004317128378652769	0.004044730698031552	0.004995623518915707	0.004325875093168129	0.004840681718929328	0.004959387130209215	0.003937271062557127	0.004199672498017932	0.006275142899448395	0.006315127880090041	0.005764084865622351	0.002965136220707097	0.001485691936966177	0.0007872043063824151	0.0005422962999523304	0.0003386228048089437	0.00020867161772359258	0.00010246151289421911	6.872418547782989e-05	2.2491551610926148e-05	0.00021242020965874694	0.0016268888998569914	0.00017993241288740918	0.0	0.0	0.0	1.1245775805463074e-05	0.0	0.0	0.0	0.0	1.1245775805463074e-05	1.2495306450514526e-05	0.0005885289338192341	0.0	0.00022741457739936435	1.2495306450514526e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H4---NEBNext_dual_i5_H4.08_31_ACC_R1	0.04087976274738191	0.0028123903942345297	0.06355048938294026	0.007000786484179287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.08454760539576e-05	1.588921126686175e-06	0.00021450435210263363	0.0004067638084316608	0.00036704078026450644	0.00019384837745571332	4.766763380058525e-06	0.002910903504089073	0.0011313118422005566	0.0008754955408040824	0.0022546790787676824	0.0006880028478551138	5.243439718064378e-05	2.3833816900292626e-05	5.08454760539576e-05	0.0	0.002060830701311969	0.00015094750703518664	1.27113690134894e-05	5.879008168738847e-05	0.0006180903182809221	0.0001716034816821069	0.0011599124224809078	5.879008168738847e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H4---NEBNext_dual_i5_H4.08_31_ACC_R2	0.2283470329583236	0.02557845229739405	0.014904080168316321	0.005478600044813931	0.004010436923755906	0.009622506343211476	0.003031661509717222	0.002297579949188209	0.0036004952730708728	0.003201676070272643	0.0038992124448878735	0.004528425211055598	0.005210072374403968	0.005793206427897794	0.0063096057940708015	0.008381558943269574	0.011395742320593249	0.009071150712251373	0.004161384430791092	0.003940524394181714	0.004854154042026265	0.00414549521952423	0.0047190957462579395	0.004825553461745913	0.003827710994186996	0.00401679260826265	0.0061983813152027695	0.006293716582803939	0.005694693318043251	0.002868002633668546	0.0014125508816240095	0.0007674489041894224	0.0005243439718064378	0.00035432941125101703	0.00022721572111612302	0.00011281339999471842	7.62682140809364e-05	1.27113690134894e-05	0.00024946061688972947	0.0015857432844328027	0.00020655974646920276	0.0	0.0	0.0	3.17784225337235e-06	0.0	0.0	0.0	0.0	4.766763380058525e-06	6.3556845067447e-06	0.00048462094363928336	0.0	0.00025263845914310186	2.224489577360645e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H5---NEBNext_dual_i5_H5.13_09_vHIP_R1	0.022730625104876955	0.002893157428949082	0.062405560456732706	0.006538226360822899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.415000535466196e-05	3.0942860202663976e-06	0.00022433573646931385	0.00030014574396584057	0.0002630143117226438	0.00011294143973972352	0.0	0.0023392802313213965	0.001089188679133772	0.0007147800706815379	0.0016755558799742543	0.0004161814697258305	3.094286020266398e-05	9.282858060799192e-06	3.094286020266398e-05	0.0	0.0018333644670078407	9.437572361812513e-05	1.5471430101331988e-06	1.701857311146519e-05	0.0003790500374826337	9.282858060799193e-05	0.0006451586352255439	1.8565716121598384e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H5---NEBNext_dual_i5_H5.13_09_vHIP_R2	0.21019794364271666	0.0245222167106112	0.013667461351516677	0.004557883307852404	0.0032954146115837133	0.008883695164184828	0.0021598116421459456	0.001612123016558793	0.0030664374460839996	0.00245686310009152	0.003176284599803457	0.003782764659775671	0.004519204732599074	0.004884330482990509	0.005432019108577661	0.0074850778830244154	0.010382876741003896	0.0070224821229945885	0.003468694628718632	0.0032350760341885183	0.004086004689761778	0.0033665831900498407	0.00398079896507272	0.003914271815636993	0.0031716431707730576	0.0032582831793405162	0.005339190527969669	0.005363944816131801	0.004861123337838511	0.002309884514128866	0.0009623229523028497	0.0005971972019114147	0.00042237004176636325	0.0002784857418239758	0.00015471430101331987	6.807429244586075e-05	3.713143224319677e-05	7.735715050665995e-06	0.00017482716014505147	0.0012299786930558931	0.00014233715693225428	0.0	0.0	0.0	1.0830001070932391e-05	0.0	0.0	0.0	0.0	3.0942860202663976e-06	4.641429030399596e-06	0.00038369146651303325	0.0	0.00015316715800318668	1.0830001070932391e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H6---NEBNext_dual_i5_H6.01_15_dHIP_R1	0.04098494823975427	0.002888355275759445	0.06292513531608612	0.006830235486863216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.772680076224296e-05	1.7676592874904804e-06	0.00024570464096117673	0.000360602494648058	0.00033585526462319123	0.00019444252162395282	0.0	0.0030085561073087976	0.0011100900325440217	0.0008396381615579781	0.002285583458725191	0.0006858518035463063	4.065616361228105e-05	7.070637149961922e-06	3.0050207887338165e-05	0.0	0.0020858379592387667	0.00017146295088657658	8.838296437452402e-06	3.0050207887338165e-05	0.0006310543656341015	0.00015732167658665273	0.0011595844925937552	3.535318574980961e-05	0.0	0.0	5.302977862471441e-06
